0           0           0
0.00512993           0           0
0.0102599           0           0
0.0153898           0           0
0.0205197           0           0
0.0256496           0           0
0.0307796           0           0
0.0359095           0           0
0.0410394           0           0
0.0461694           0           0
0.0512993           0           0
0.0564292           0           0
0.0615591           0           0
0.0666891           0           0
0.071819           0           0
0.0769489           0           0
0.0820788           0           0
0.0872088           0           0
0.0923387           0           0
0.0974686           0           0
0.102599           0           0
0.107728           0           0
0.112858           0           0
0.117988           0           0
0.123118           0           0
0.128248           0           0
0.133378           0           0
0.138508           0           0
0.143638           0           0
0.148768           0           0
0.153898           0           0
0.159028           0           0
0.164158           0           0
0.169288           0           0
0.174418           0           0
0.179547           0           0
0.184677           0           0
0.189807           0           0
0.194937           0           0
0.200067           0           0
0.205197           0           0
0.210327           0           0
0.215457           0           0
0.220587           0           0
0.225717           0           0
0.230847           0           0
0.235977           0           0
0.241107           0           0
0.246237           0           0
0.251366           0           0
0.256496           0           0
0.261626           0           0
0.266756           0           0
0.271886           0           0
0.277016           0           0
0.282146           0           0
0.287276           0           0
0.292406           0           0
0.297536           0           0
0.302666           0           0
0.307796           0           0
0.312926           0           0
0.318056           0           0
0.323185           0           0
0.328315           0           0
0.333445           0           0
0.338575           0           0
0.343705           0           0
0.348835           0           0
0.353965           0           0
0.359095           0           0
0.364225           0           0
0.369355           0           0
0.374485           0           0
0.379615           0           0
0.384745           0           0
0.389875           0           0
0.395004           0           0
0.400134           0           0
0.405264           0           0
0.410394           0           0
0.415524           0           0
0.420654           0           0
0.425784           0           0
0.430914           0           0
0.436044           0           0
0.441174           0           0
0.446304           0           0
0.451434           0           0
0.456564           0           0
0.461694           0           0
0.466823           0           0
0.471953           0           0
0.477083           0           0
0.482213           0           0
0.487343           0           0
0.492473           0           0
0.497603           0           0
0.502733           0           0
0.507863           0           0
0.512993           0           0
0.518123           0           0
0.523253           0           0
0.528383           0           0
0.533512           0           0
0.538642           0           0
0.543772           0           0
0.548902           0           0
0.554032           0           0
0.559162           0           0
0.564292           0           0
0.569422           0           0
0.574552           0           0
0.579682           0           0
0.584812           0           0
0.589942           0           0
0.595072           0           0
0.600202           0           0
0.605331           0           0
0.610461           0           0
0.615591           0           0
0.620721           0           0
0.625851           0           0
0.630981           0           0
0.636111           0           0
0.641241           0           0
0.646371           0           0
0.651501           0           0
0.656631           0           0
0.661761           0           0
0.666891           0           0
0.672021           0           0
0.67715           0           0
0.68228           0           0
0.68741           0           0
0.69254           0           0
0.69767           0           0
0.7028           0           0
0.70793           0           0
0.71306           0           0
0.71819           0           0
0.72332           0           0
0.72845           0           0
0.73358           0           0
0.73871           0           0
0.74384           0           0
0.748969           0           0
0.754099           0           0
0.759229           0           0
0.764359           0           0
0.769489           0           0
0.774619           0           0
0.779749           0           0
0.784879           0           0
0.790009           0           0
0.795139           0           0
0.800269           0           0
0.805399           0           0
0.810529           0           0
0.815659           0           0
0.820788           0           0
0.825918           0           0
0.831048           0           0
0.836178           0           0
0.841308           0           0
0.846438           0           0
0.851568           0           0
0.856698           0           0
0.861828 1.21585e-05 1.18507e-05
0.866958 1.20147e-05 1.17104e-05
0.872088 0.000154353 6.11793e-05
0.877218 0.000258158 8.44554e-05
0.882348  0.00086985 0.000141928
0.887478  0.00185716 0.000262371
0.892607  0.00300302 0.000258351
0.897737  0.00708007 0.000349048
0.902867   0.0128363 0.000481102
0.907997   0.0178379 0.000583652
0.913127   0.0345928 0.000716702
0.918257   0.0486704   0.0011628
0.923387    0.075307  0.00104608
0.928517    0.109048  0.00153922
0.933647    0.155525  0.00187606
0.938777    0.211979   0.0024209
0.943907    0.278959  0.00362177
0.949037     0.35968  0.00355859
0.954167    0.455195  0.00307863
0.959297    0.557158  0.00389329
0.964426    0.670792  0.00558754
0.969556     0.80411  0.00500242
0.974686    0.929063  0.00529777
0.979816     1.07178  0.00685023
0.984946      1.2161  0.00583413
0.990076     1.36544  0.00654502
0.995206     1.50506   0.0081886
1.00034     1.65332  0.00709147
1.00547      1.7697  0.00753675
1.0106     1.90933  0.00876601
1.01573     2.00945   0.0068208
1.02086     2.12291   0.0080684
1.02599     2.20184   0.0104043
1.03112     2.30908  0.00796022
1.03625     2.36922  0.00902762
1.04138     2.42964  0.00993753
1.04651     2.49115  0.00765421
1.05164     2.53269  0.00668682
1.05677     2.56676  0.00637599
1.0619     2.58289  0.00727405
1.06702     2.61079  0.00661218
1.07215     2.61262  0.00746323
1.07728     2.59349  0.00588301
1.08241     2.59655  0.00610631
1.08754     2.58151  0.00684938
1.09267     2.56742   0.0061028
1.0978     2.53163  0.00573917
1.10293     2.51297  0.00532651
1.10806     2.46417  0.00609657
1.11319     2.43205  0.00498098
1.11832     2.39794  0.00490203
1.12345     2.35247  0.00647106
1.12858     2.31823  0.00681925
1.13371     2.26599  0.00544991
1.13884     2.21818   0.0075877
1.14397      2.1779  0.00542824
1.1491     2.12264  0.00580638
1.15423     2.06288  0.00538776
1.15936     2.03167  0.00595453
1.16449     1.99209  0.00675033
1.16962     1.94391  0.00482601
1.17475     1.89764  0.00711741
1.17988     1.85481  0.00540607
1.18501     1.80322  0.00414827
1.19014     1.76375  0.00527271
1.19527     1.72764  0.00544682
1.2004     1.68296  0.00580658
1.20553     1.64383  0.00470236
1.21066     1.60215  0.00545156
1.21579     1.55728  0.00510221
1.22092      1.5264  0.00589143
1.22605     1.49571  0.00583085
1.23118     1.45701  0.00550414
1.23631     1.42635   0.0048444
1.24144      1.3995  0.00636376
1.24657     1.35784  0.00413878
1.2517     1.33391  0.00501607
1.25683     1.30547  0.00490532
1.26196     1.27405  0.00625145
1.26709     1.24346  0.00599943
1.27222     1.22632  0.00480304
1.27735     1.19677  0.00431019
1.28248     1.17889   0.0034593
1.28761     1.14681  0.00396465
1.29274     1.13068   0.0057866
1.29787     1.10631  0.00400539
1.303     1.08779  0.00332153
1.30813     1.06828  0.00274588
1.31326     1.03967  0.00392672
1.31839     1.02467    0.003565
1.32352      1.0042  0.00421078
1.32865    0.993718   0.0040698
1.33378    0.977067  0.00351942
1.33891    0.959713  0.00330435
1.34404    0.942664  0.00326282
1.34917    0.930877  0.00313476
1.3543    0.922498  0.00433218
1.35943       0.902  0.00460916
1.36456     0.88553  0.00334579
1.36969    0.873964  0.00299277
1.37482    0.867547  0.00351632
1.37995     0.84648  0.00346771
1.38508    0.842812  0.00291523
1.39021    0.830093  0.00289033
1.39534    0.822152  0.00343226
1.40047    0.811756  0.00263519
1.4056    0.799241  0.00232505
1.41073    0.789897  0.00319816
1.41586    0.783827  0.00299985
1.42099    0.776687  0.00269152
1.42612    0.767551  0.00263518
1.43125    0.767713   0.0039105
1.43638    0.755771  0.00331499
1.44151    0.749733  0.00269223
1.44664    0.743284  0.00281355
1.45177    0.734171  0.00346609
1.4569    0.728806  0.00259948
1.46203    0.729212  0.00221003
1.46716    0.723552  0.00191769
1.47229    0.716316  0.00266055
1.47742    0.705295  0.00221474
1.48255    0.708693  0.00305797
1.48768    0.704713   0.0019586
1.49281    0.703645  0.00228279
1.49794    0.700785  0.00262439
1.50307    0.694008  0.00276561
1.5082    0.692435  0.00263769
1.51333    0.691461  0.00188359
1.51846    0.685699   0.0023635
1.52359    0.688167  0.00239439
1.52872    0.684011  0.00261481
1.53385    0.680171  0.00261463
1.53898    0.679679    0.002253
1.54411    0.681419  0.00207944
1.54924    0.679319  0.00243865
1.55437    0.676848  0.00257899
1.5595    0.680191  0.00288396
1.56463    0.678685  0.00235414
1.56976    0.678715  0.00234711
1.57489    0.678956  0.00216726
1.58002    0.681139  0.00251428
1.58515    0.679479  0.00284723
1.59028    0.684379  0.00210275
1.59541    0.681818  0.00304801
1.60054    0.685256  0.00231533
1.60567    0.683455  0.00262652
1.6108    0.685575  0.00259945
1.61593    0.688678  0.00171166
1.62106    0.694433  0.00185016
1.62619    0.696648  0.00185134
1.63132    0.698916   0.0028188
1.63645    0.701922  0.00267741
1.64158    0.702768  0.00230702
1.64671    0.706256  0.00212632
1.65184    0.710655  0.00233239
1.65697    0.713159  0.00279322
1.6621    0.721427  0.00257491
1.66723    0.725488  0.00334319
1.67236    0.727473  0.00312757
1.67749     0.72982  0.00252876
1.68262     0.73661   0.0023939
1.68775     0.74269  0.00277986
1.69288    0.747301  0.00262977
1.69801    0.750368  0.00246225
1.70314     0.75982  0.00312871
1.70827    0.763655   0.0022006
1.7134    0.773666  0.00310353
