3.15076 0
3.14724 0.00248585
3.14786 0.00173131
3.14564 0.00231768
3.1454 0.00186654
3.14463 0.00170761
3.14394 0.00159485
3.14361 0.00142915
3.14301 0.00139179
3.14304 0.00125294
3.1431 0.00114073
3.14291 0.00106183
3.14272 0.000996928
3.14268 0.000926583
3.14262 0.000866751
3.14266 0.000813305
3.14269 0.000766083
3.14274 0.000725202
3.14282 0.000691643
3.14281 0.000657086
3.1429 0.000631557
3.14303 0.000615922
3.14316 0.000601874
3.14321 0.000578744
3.14318 0.000556169
3.14315 0.000535507
3.14319 0.000516815
3.14317 0.000498494
3.14317 0.000481374
3.14321 0.000467179
3.14332 0.000464509
3.14347 0.00047391
3.14365 0.000494039
3.14381 0.000503853
3.14394 0.000505384
3.14406 0.000506585
3.14417 0.000503571
3.14425 0.000497213
3.14433 0.000490803
3.14438 0.000481238
3.14442 0.000471351
3.14444 0.00046059
3.14448 0.000451423
3.14454 0.000444565
3.1446 0.000439719
3.14465 0.000432531
3.1447 0.000426067
3.14476 0.000421698
3.14484 0.000419525
3.14492 0.000420366
3.145 0.000419076
3.14507 0.00041668
3.14513 0.000412474
3.14517 0.000407499
3.14523 0.000403903
3.14528 0.000400568
3.14534 0.000396929
3.14536 0.000391004
3.14537 0.000384455
3.14537 0.000378056
3.14537 0.000371859
3.14536 0.000366056
3.14534 0.000360832
3.14533 0.000355463
3.14531 0.00035037
3.1453 0.000345214
3.14528 0.000340504
3.14526 0.000336016
3.14524 0.000331987
3.14522 0.000328108
3.14519 0.000324402
3.14517 0.00032083
3.14515 0.000317013
3.14514 0.000312922
3.14513 0.000308949
3.14511 0.000305084
3.1451 0.000301373
3.14509 0.000297719
3.14509 0.000293951
3.14509 0.000290293
3.14508 0.000286875
3.14507 0.000283436
3.14506 0.000280155
3.14505 0.000276998
3.14504 0.000273904
3.14504 0.000270835
3.14503 0.000267724
3.14504 0.000264768
3.14504 0.000261822
3.14505 0.000258921
3.14505 0.000256126
3.14506 0.000253359
3.14506 0.000250641
3.14506 0.000247976
3.14506 0.000245374
3.14506 0.000242898
3.14507 0.000240405
3.14507 0.000237954
3.14507 0.000235569
3.14507 0.000233214
