0           0           0
0.00461329           0           0
0.00922657           0           0
0.0138399           0           0
0.0184531           0           0
0.0230664           0           0
0.0276797           0           0
0.032293           0           0
0.0369063           0           0
0.0415196           0           0
0.0461329           0           0
0.0507461           0           0
0.0553594           0           0
0.0599727           0           0
0.064586           0           0
0.0691993           0           0
0.0738126           0           0
0.0784259           0           0
0.0830391           0           0
0.0876524           0           0
0.0922657           0           0
0.096879           0           0
0.101492           0           0
0.106106           0           0
0.110719           0           0
0.115332           0           0
0.119945           0           0
0.124559           0           0
0.129172           0           0
0.133785           0           0
0.138399           0           0
0.143012           0           0
0.147625           0           0
0.152238           0           0
0.156852           0           0
0.161465           0           0
0.166078           0           0
0.170692           0           0
0.175305           0           0
0.179918           0           0
0.184531           0           0
0.189145           0           0
0.193758           0           0
0.198371           0           0
0.202985           0           0
0.207598           0           0
0.212211           0           0
0.216824           0           0
0.221438           0           0
0.226051           0           0
0.230664           0           0
0.235278           0           0
0.239891           0           0
0.244504           0           0
0.249117           0           0
0.253731           0           0
0.258344           0           0
0.262957           0           0
0.267571           0           0
0.272184           0           0
0.276797           0           0
0.28141           0           0
0.286024           0           0
0.290637           0           0
0.29525           0           0
0.299864           0           0
0.304477           0           0
0.30909           0           0
0.313703           0           0
0.318317           0           0
0.32293           0           0
0.327543           0           0
0.332157           0           0
0.33677           0           0
0.341383           0           0
0.345996           0           0
0.35061           0           0
0.355223           0           0
0.359836           0           0
0.36445           0           0
0.369063           0           0
0.373676           0           0
0.378289           0           0
0.382903           0           0
0.387516           0           0
0.392129           0           0
0.396743           0           0
0.401356           0           0
0.405969           0           0
0.410582           0           0
0.415196           0           0
0.419809           0           0
0.424422           0           0
0.429036           0           0
0.433649           0           0
0.438262           0           0
0.442875           0           0
0.447489           0           0
0.452102           0           0
0.456715           0           0
0.461329           0           0
0.465942           0           0
0.470555           0           0
0.475168           0           0
0.479782           0           0
0.484395           0           0
0.489008           0           0
0.493622           0           0
0.498235           0           0
0.502848           0           0
0.507461           0           0
0.512075           0           0
0.516688           0           0
0.521301           0           0
0.525915           0           0
0.530528           0           0
0.535141           0           0
0.539754           0           0
0.544368           0           0
0.548981           0           0
0.553594           0           0
0.558208           0           0
0.562821           0           0
0.567434           0           0
0.572047           0           0
0.576661           0           0
0.581274           0           0
0.585887           0           0
0.590501           0           0
0.595114           0           0
0.599727           0           0
0.60434           0           0
0.608954           0           0
0.613567           0           0
0.61818           0           0
0.622794           0           0
0.627407           0           0
0.63202           0           0
0.636633           0           0
0.641247           0           0
0.64586           0           0
0.650473           0           0
0.655087           0           0
0.6597           0           0
0.664313           0           0
0.668926           0           0
0.67354           0           0
0.678153           0           0
0.682766           0           0
0.68738           0           0
0.691993           0           0
0.696606           0           0
0.701219           0           0
0.705833           0           0
0.710446           0           0
0.715059           0           0
0.719673           0           0
0.724286           0           0
0.728899           0           0
0.733512           0           0
0.738126           0           0
0.742739           0           0
0.747352           0           0
0.751966           0           0
0.756579           0           0
0.761192           0           0
0.765805           0           0
0.770419           0           0
0.775032           0           0
0.779645           0           0
0.784259           0           0
0.788872           0           0
0.793485           0           0
0.798098           0           0
0.802712           0           0
0.807325           0           0
0.811938           0           0
0.816552           0           0
0.821165           0           0
0.825778           0           0
0.830391           0           0
0.835005           0           0
0.839618           0           0
0.844231           0           0
0.848845           0           0
0.853458           0           0
0.858071           0           0
0.862684           0           0
0.867298           0           0
0.871911           0           0
0.876524           0           0
0.881138 1.50398e-05 1.49644e-05
0.885751 6.32533e-05 6.29362e-05
0.890364 2.94578e-05 2.93101e-05
0.894977 0.000189502 9.21184e-05
0.899591 0.000353475 0.000139506
0.904204  0.00108173 0.000238125
0.908817  0.00205669 0.000359563
0.913431  0.00465253  0.00051098
0.918044  0.00844622 0.000677027
0.922657   0.0146494  0.00092014
0.92727   0.0260474  0.00120876
0.931884   0.0428616  0.00148573
0.936497   0.0632064  0.00189639
0.94111   0.0988307  0.00227341
0.945724    0.142677  0.00269506
0.950337    0.205187  0.00325775
0.95495    0.287697  0.00362485
0.959563    0.381426  0.00359476
0.964177    0.508123  0.00481638
0.96879    0.659402  0.00511204
0.973403    0.826532  0.00567615
0.978017     1.02948  0.00698318
0.98263      1.2502    0.007556
0.987243     1.48352  0.00755684
0.991856     1.74213  0.00906726
0.99647     2.02452  0.00972112
1.00108     2.30754   0.0101861
1.0057     2.58137   0.0104212
1.01031     2.87248   0.0112888
1.01492     3.14708   0.0130943
1.01954     3.41141    0.011981
1.02415     3.69079    0.012679
1.02876     3.92198   0.0127439
1.03338     4.12953   0.0124061
1.03799     4.34284   0.0138217
1.0426     4.51636   0.0144257
1.04722     4.66625   0.0139178
1.05183     4.76971   0.0142319
1.05644     4.85316   0.0155836
1.06106     4.88607   0.0149839
1.06567      4.9314    0.015424
1.07028     4.92445   0.0156427
1.0749     4.87991    0.013384
1.07951     4.84229    0.015928
1.08412     4.73182   0.0145793
1.08874     4.62076   0.0129795
1.09335     4.48678   0.0125053
1.09796     4.33001   0.0133889
1.10258     4.18552   0.0131249
1.10719     4.02778     0.01305
1.1118     3.84922   0.0139132
1.11642     3.66117   0.0133171
1.12103     3.47213   0.0128136
1.12564     3.26478   0.0121907
1.13026     3.07537   0.0115058
1.13487     2.89563   0.0111974
1.13948     2.70464   0.0114104
1.14409     2.51768   0.0114047
1.14871       2.334   0.0100941
1.15332     2.16772  0.00885716
1.15793     1.99721  0.00819484
1.16255      1.8393  0.00867007
1.16716     1.68913  0.00860811
1.17177     1.54696  0.00893759
1.17639     1.38892  0.00676673
1.181     1.26631  0.00616993
1.18561     1.14428  0.00602067
1.19023     1.03673  0.00595424
1.19484    0.937298  0.00588706
1.19945    0.843632  0.00575732
1.20407     0.75797  0.00518118
1.20868    0.672326  0.00488482
1.21329    0.605704  0.00463402
1.21791    0.536644  0.00369008
1.22252    0.471364  0.00390864
1.22713     0.41505  0.00373655
1.23175    0.361528  0.00350086
1.23636     0.31821  0.00378864
1.24097    0.279805  0.00350008
1.24559    0.246356  0.00319812
1.2502    0.211344  0.00285268
1.25481    0.184878  0.00280964
1.25943    0.159259  0.00289783
1.26404     0.13891  0.00223343
1.26865    0.119713  0.00215069
1.27327    0.107151  0.00207223
1.27788   0.0929811  0.00212087
1.28249   0.0809275  0.00181053
1.28711   0.0688333  0.00170906
1.29172    0.061313  0.00153996
1.29633   0.0558439  0.00152772
1.30095    0.051112  0.00146371
1.30556   0.0472116  0.00143808
1.31017   0.0433649  0.00140517
1.31479   0.0429476  0.00151512
1.3194   0.0417048  0.00129331
1.32401   0.0451279  0.00139642
1.32863   0.0468235  0.00154747
1.33324   0.0473946  0.00152931
1.33785   0.0512226  0.00161724
1.34247   0.0564844  0.00169553
1.34708   0.0633959  0.00163011
1.35169   0.0705961     0.00161
1.35631   0.0787741  0.00190683
1.36092    0.087324   0.0020498
1.36553   0.0960004  0.00212152
1.37015    0.109461  0.00226067
1.37476    0.120607  0.00241848
1.37937    0.136126  0.00257201
1.38399    0.148287  0.00268842
1.3886    0.167462  0.00280094
1.39321    0.189216  0.00297584
1.39783    0.209398  0.00300625
1.40244    0.230086  0.00302461
1.40705    0.254821  0.00309457
1.41167    0.282352  0.00306526
1.41628    0.308664  0.00344722
1.42089    0.337839  0.00355079
1.42551     0.36694  0.00334788
1.43012     0.39262  0.00334935
1.43473    0.422817   0.0029835
1.43935    0.457971  0.00319269
1.44396    0.493432  0.00347757
1.44857    0.529795  0.00372596
1.45319    0.563783  0.00427796
1.4578    0.597791  0.00379881
1.46241    0.631713  0.00416104
1.46702    0.671284  0.00401497
1.47164    0.704001  0.00402085
1.47625    0.738719  0.00391999
1.48086    0.773535  0.00452746
1.48548    0.804813  0.00438276
1.49009    0.827988  0.00449466
1.4947    0.855778  0.00504063
1.49932    0.883349  0.00468095
1.50393    0.898518  0.00446472
1.50854    0.919596  0.00534172
1.51316    0.934504  0.00540541
1.51777    0.951582  0.00514053
1.52238    0.967888  0.00548898
1.527    0.968215  0.00556555
1.53161    0.961949  0.00597222
1.53622    0.961556  0.00567771
1.54084    0.956638  0.00518275
1.54545    0.956002  0.00551475
1.55006    0.940241  0.00494687
1.55468    0.923377  0.00524667
1.55929    0.904925  0.00480626
